Instance,V,E,k,Approx Cost,Approx Time (ms),Heuristic Cost,Heuristic Time (ms),Heuristic/Approx
Test 1,60,658,7,73,0.9911,86,1.2261,1.1781
Test 2,187,950,18,513,5.1734,673,2.1308,1.3119
Test 3,103,379,20,548,4.3702,612,1.1223,1.1168
Test 4,136,973,25,434,8.6028,544,2.2140,1.2535
Test 5,73,755,7,111,1.6568,132,2.7469,1.1892
