Instance,V,E,k,Brute Cost,Brute Time (ms),Approx Cost,Approx Time (ms),Heuristic Cost,Heuristic Time (ms),Approx/Opt,Heuristic/Opt,Heuristic/Approx
Test 1,17,40,3,147,1139.5238,162,0.0821,147,0.2069,1.1020,1.0000,0.9074
Test 2,13,46,2,27,146.1027,27,0.0458,27,0.1837,1.0000,1.0000,1.0000
Test 3,18,42,3,153,2288.6916,153,0.0789,196,0.2447,1.0000,1.2810,1.2810
Test 4,20,47,3,64,11086.0124,64,0.1201,64,0.2656,1.0000,1.0000,1.0000
Test 5,11,33,2,56,28.6392,56,0.0342,73,0.1575,1.0000,1.3036,1.3036
